u_real,u_pred,MSE,L2_diff,MSE_mean,L2_diff_mean,MSE_std,L2_diff_std
0.0012407953287742,2.3743701511994004,5.631742939694934,2.3731293558706263,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0018378246460178,2.1557650441037763,4.639402466721031,2.1539272194577586,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0024216863412069,2.065253775666601,4.25527622875057,2.062832089325394,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0030323867000406,2.0526075799550334,4.200758472806241,2.049575193254993,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0036261972065701,2.0616881104208353,4.235618838623161,2.058061913214265,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0040786590064381,2.028482511639595,4.098210958555969,2.024403852633157,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0042570473413182,2.009107162477449,4.019423984161357,2.0048501151361307,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0040986480814259,2.086943010489146,4.338240638013623,2.0828443624077204,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0036338234178055,2.1806591024090136,4.739439065366747,2.177025278991208,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0029767129974258,2.2201027175677677,4.915647720142047,2.217126004570342,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.002226922348417,2.2575191439218107,5.0863430046894536,2.2552922215733937,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.001423154329928,2.3092867774622783,5.326234502977579,2.3078636231323504,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0005411185145484,2.4032061197794983,5.772799108303501,2.4026650012649498,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0004488902472122,2.5336587686712546,6.4217016269892335,2.534107658918467,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0014808110846523,2.714080749545247,7.374274589570693,2.715561560629899,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0024090580953723,3.0780334004334042,9.489125740306813,3.0804424585287764,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0030568853749625,3.694697108740608,13.673384600997657,3.697753994115571,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0033341562095871,4.337052146238941,18.838953254482806,4.340386302448528,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0032945898443211,4.674220281320491,21.879145369967976,4.677514871164813,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0030809670720178,4.620057948288464,21.37341343072049,4.623138915360482,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0028481720223739,4.301334532909095,18.525988757431183,4.30418270493147,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0026613070920007,3.8962069246917967,15.201173488812914,3.8988682317837973,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.002494516738688,3.5280346380812784,12.464636113033785,3.530529154819966,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0022803121682965,3.365337371826172,11.340848865552266,3.3676176839944683,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0019602671651677,3.6093023072795147,13.041217381584836,3.6112625744446825,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0015211659575723,4.1405034718059355,17.15636809983992,4.142024637763508,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0009640853958703,4.806908200095808,23.11563591359898,4.807872285491679,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0002916238076324,5.501821547746659,30.273249352591222,5.502113171554291,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0004800960934656,6.073920713582387,36.88668093416422,6.073440617488922,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0013091027426329,6.514335121427264,42.41950792006297,6.513026018684631,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0021178015037353,6.84157401509583,46.77816129764351,6.839456213592094,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0027978010197368,6.834536128100896,46.67264856970967,6.831738327081159,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0032447564489978,6.48613627627492,42.027882457830856,6.482891519825922,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0034014584414215,6.021750285955413,36.22052260963903,6.018348827513991,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0032886741266172,5.546252158004791,30.724444183606867,5.542963483878174,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0029768112872536,5.1284690499305725,26.2706706883929,5.125492238643319,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0025459380067324,4.807938045289901,23.09179330473937,4.8053921072831685,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0020562107110766,4.580928176641464,20.966068480383214,4.578871965930388,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0015220659780882,4.489280319706138,20.139974143904233,4.48775825372805,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0009366016726393,4.674400516918728,21.8412649671073,4.673463915246089,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0003166256360312,5.262424976520595,27.689784296449062,5.262108350884564,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0002983519105624,6.118499152362348,37.439682898296404,6.118797504272911,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0008531558110884,6.861383461859076,47.090291396893264,6.862236617670165,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0012967875223513,7.29378578776405,53.21822978024728,7.2950825752864015,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0016243357723778,7.608491592109204,57.913864435796945,7.610115927881582,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0018682668358072,7.933875596949033,62.976030671598735,7.93574386378484,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0020690549167071,8.07698579509521,65.27112726950106,8.079054850011916,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0022464655770353,7.729360167469296,59.77774112816603,7.731606633046331,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0023866274209058,6.84936771541834,46.946537574616464,6.851754342839246,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0024538722327653,5.639551447704435,31.832224030199672,5.6420053199372004,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0024077377025446,4.413848112071199,19.50331573066081,4.416255849773743,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0022204580113347,3.7860791598047534,14.351213994345517,3.788299617816088,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0018897045237909,4.040488723953742,16.340823359020487,4.042378428477533,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0014247294374914,4.8378969486802825,23.41903430430063,4.839321678117774,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0008391103862531,5.867119307031058,34.432935988538674,5.867958417417311,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0001601409538563,7.062148531277975,49.876203781880925,7.062308672231831,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0005618024560321,8.347463855054231,69.67077387566803,8.3469020525982,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0012525538710715,9.629934888333082,92.7115234979808,9.628682334462011,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0018257977583148,10.437241836938833,108.89790791078602,10.435416039180518,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.002207705709757,10.596887103148871,112.24723153452082,10.594679397439114,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0023645418101076,10.349301060395582,107.0590953196377,10.346936518585474,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0023246383142085,9.701406183342142,94.07218281710145,9.699081545027934,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.002154533028347,8.644349742680786,74.68753804173956,8.642195209652439,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0019216805262379,7.400593101978302,54.740338802611504,7.398671421452064,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0016790354603591,6.2486844638007755,39.02507682171463,6.247005428340416,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0014514196674859,5.3765022573726515,28.891171507915,5.375050837705166,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0012242167830011,5.143779674445147,26.445876635130727,5.142555457662146,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0009640183718814,5.515697126587232,30.412281254846537,5.51473310821535,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0006502686123327,5.709898355683046,32.59551371972059,5.709248087070713,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0002777686366456,5.320065650157632,28.300143104377547,5.319787881520987,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0001438746923454,4.70615070227844,22.149208645224626,4.706294576970786,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0005912934449734,4.3344347072499145,18.792450426700714,4.335026000694888,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0010350329549251,4.247891947327714,18.053380483773747,4.248926980282639,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0014429770049687,4.302723654058008,18.525850387956012,4.3041666310629765,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.001781659177247,4.540630054394051,20.63350417558974,4.5424117135712985,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0020216098992338,5.036344749586923,25.385135572401783,5.038366359486156,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0021422250329591,5.790149349874507,33.550641688744015,5.792291574907466,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0021313976359276,6.693577902391554,44.8325230304745,6.695709300027481,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0019861523498811,7.486085359273213,56.07121496318136,7.488071511623094,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0017151309283204,7.76715879355158,60.35540205446374,7.768873924479901,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0013399490150508,7.279667153023183,53.01306441993121,7.2810071020382345,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0008919435010044,6.285850780350822,39.52313407590388,6.286742723851827,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0004108369705095,5.097990144465474,25.993692567507395,5.098400981435983,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
5.9702066762e-05,4.009049564599991,16.071999717894194,4.0089898625332285,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0004808920974921,3.3238148400560017,11.044548529653495,3.32333394795851,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0008273366685535,3.1351765042082187,9.824144704056591,3.134349167539665,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0010883984645237,3.3057995227697705,10.921115615106848,3.3047111243052467,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0012690669475727,3.898446832384382,15.187994535415045,3.8971777654368096,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0013867558209677,4.820372557810819,23.22262415977977,4.818985801989851,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0014617101819447,5.73168614759509,32.8354721031268,5.7302244374131455,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0015072658848889,6.91393254045397,47.78162317650145,6.912425274569082,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0015228604592055,8.484982003768287,71.96907903619446,8.483459143309082,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0014962865711278,10.137677873152175,102.74217715614468,10.136181586581047,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0014094476800355,11.366260237459626,129.15983347395377,11.36485078977959,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0012456935132901,11.724782894875498,137.44132451172362,11.723537201362207,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0009973409969441,11.29404487141541,127.53292252429061,11.293047530418466,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.6316627398060366e-06,0.4943239469790742,0.24435777769956427,0.49432557864181403,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-9.938655476574672e-06,0.48846559120076044,0.23860834326833147,0.488475529856237,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-9.02871625419e-05,0.48284226948661463,0.23322385427169076,0.4829325566491565,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0004690120897434,0.4787207558041527,0.22962283365420602,0.4791897678938961,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
